sale_id,product_id,product_name,category,quantity,price,customer_id,customer_name,region,sale_date,payment_method
1,112,Roteador Wi-Fi,Eletrônicos,7.0,123.47973281820829,4495,Monica Council,Sudeste,2025-03-05,Dinheiro
2,131,"Smart TV 50""",Eletrônicos,1.0,2200.0,2527,Letty Paradee,Sudeste,2025-03-05,Boleto
3,108,HD Externo 1TB,Eletrônicos,6.0,250.0,4763,Fred Gragg,Sul,2025-03-05,Boleto
4,104,Impressora Laser,Escritório,9.0,450.0,5028,Amy Inyart,Centro-Oeste,2025-03-05,Dinheiro
5,133,Cabo USB-C,Periféricos,1.0,12.5,4296,Stephanie Kelly,Sudeste,2025-03-05,Pix
6,112,Roteador Wi-Fi,Eletrônicos,2.0,120.0,2667,Mark Steward,Sul,2025-03-05,Dinheiro
7,132,Suporte de Monitor,Escritório,6.0,55.959144302785994,4584,Claudette Wagner,Centro-Oeste,2025-03-05,Dinheiro
8,137,Projetor,Eletrônicos,7.0,850.0,2335,Carol Paulino,Sul,2025-03-05,Pix
9,133,Cabo USB-C,Periféricos,10.0,12.5,3011,Anna Cummings,Sul,2025-03-05,Boleto
10,106,Cadeira Ergonômica,Escritório,3.0,199.9,2829,William Bras,Centro-Oeste,2025-03-05,Cartão
11,110,Fone de Ouvido,Periféricos,2.0,35.0,5686,Gerald Mendenhall,Centro-Oeste,2025-03-05,Pix
12,115,Cabo HDMI,Periféricos,7.0,15.0,3656,James Kauffman,Nordeste,2025-03-05,Boleto
13,118,Teclado Bluetooth,Periféricos,4.0,65.0,4953,Marla Harrison,Centro-Oeste,2025-03-05,Pix
14,125,Caixa de Som Bluetooth,Eletrônicos,4.0,120.0,1913,William Wilke,Sudeste,2025-03-05,Pix
15,102,Teclado Mecânico,Periféricos,9.0,85.0,5941,Shawn Crossley,Sudeste,2025-03-05,Pix
16,133,Cabo USB-C,Periféricos,5.0,12.5,1358,Donna Swanson,Centro-Oeste,2025-03-05,Pix
17,131,"Smart TV 50""",Eletrônicos,3.0,2200.0,4058,Donald Lane,Sudeste,2025-03-05,Boleto
18,127,Papel A4 500un,Escritório,7.0,25.0,2437,Vicki Ferrusi,Norte,2025-03-05,Pix
19,118,Teclado Bluetooth,Periféricos,3.0,65.0,5921,Doris Crate,Centro-Oeste,2025-03-05,Dinheiro
20,139,Mouse Gamer,Periféricos,5.0,99.9,1356,Hazel Macaraeg,Norte,2025-03-05,Dinheiro
21,104,Impressora Laser,Escritório,6.0,450.0,5645,Frederick Davis,Sudeste,2025-03-05,Cartão
22,149,Caixa de Som Portátil,Eletrônicos,1.0,79.9,2373,Jarrod Payne,Centro-Oeste,2025-03-05,Dinheiro
23,101,Mouse Sem Fio,Periféricos,2.0,25.99,2487,Lena Gamble,Sudeste,2025-03-05,Dinheiro
24,138,Grampeador,Escritório,,15.0,1400,Rosa Bell,Nordeste,2025-03-05,Dinheiro
25,116,Notebook i7,Eletrônicos,6.0,4500.0,4519,John Andrews,Norte,2025-03-05,Cartão
26,103,"Monitor 24""",Eletrônicos,5.0,300.06259315544776,1348,Deborah Lee,Centro-Oeste,2025-03-05,Cartão
27,120,Cartucho de Tinta,Escritório,5.0,39.9,1893,Harold Collinsworth,Norte,2025-03-05,Boleto
28,125,Caixa de Som Bluetooth,Eletrônicos,2.0,120.0,2270,Darlene Shirley,Sudeste,2025-03-05,Dinheiro
29,111,"Monitor 27""",Eletrônicos,8.0,399.9,3544,Clara Moorehead,Norte,2025-03-05,Cartão
30,108,HD Externo 1TB,Eletrônicos,10.0,250.0,2716,Milan Gauthier,Sul,2025-03-05,Boleto
31,130,Microfone USB,Periféricos,9.0,75.0,4381,Brenda Britton,Centro-Oeste,2025-03-05,Dinheiro
32,113,Caneta Esferográfica,Escritório,8.0,1.5,4507,George Sloan,Nordeste,2025-03-05,Cartão
33,119,"Monitor 32""",Eletrônicos,1.0,599.9,5698,Donna Raisley,Sudeste,2025-03-05,Boleto
34,116,Notebook i7,Eletrônicos,7.0,4500.0,4822,Mario Chavez,Norte,2025-03-05,Boleto
35,150,Filtro de Linha,Periféricos,10.0,39.44133515940104,4997,Mary Turner,Nordeste,2025-03-05,Cartão
36,127,Papel A4 500un,Escritório,4.0,25.0,5909,Joaquin Rodriguez,Norte,2025-03-05,Dinheiro
37,103,"Monitor 24""",Eletrônicos,2.0,299.9,5478,Sarah Mattison,Sul,2025-03-05,Boleto
38,134,"Tablet 10""",Eletrônicos,9.0,999.9,2510,Jesse Duncan,Sul,2025-03-05,Dinheiro
39,107,Webcam HD,Periféricos,4.0,42.01940932780136,2891,Evelyn Mudget,Sudeste,2025-03-05,Cartão
40,116,Notebook i7,Eletrônicos,,4500.0,3746,Hershel Rosado,Norte,2025-03-05,Dinheiro
41,130,Microfone USB,Periféricos,4.0,75.0,3653,Lisa Lopez,Norte,2025-03-05,Pix
42,141,Calculadora,Escritório,10.0,19.9,5327,Fernando Fuss,Norte,2025-03-05,Pix
43,137,Projetor,Eletrônicos,8.0,850.0,3058,Dante Lavery,Sul,2025-03-05,Dinheiro
44,137,Projetor,Eletrônicos,5.0,850.0,1770,Kenneth Cantrell,Sudeste,2025-03-05,Dinheiro
45,123,Luminária de Mesa,Escritório,4.0,45.0,5411,Raul Lewis,Centro-Oeste,2025-03-05,Dinheiro
46,123,Luminária de Mesa,Escritório,5.0,45.0,4052,Olive Carter,Norte,2025-03-05,Cartão
47,110,Fone de Ouvido,Periféricos,2.0,35.0,5691,Erin Brogdon,Nordeste,2025-03-05,Pix
48,141,Calculadora,Escritório,9.0,19.9,2687,Michael Archuleta,Centro-Oeste,2025-03-05,Cartão
49,139,Mouse Gamer,Periféricos,1.0,99.9,5299,Robert Creed,Norte,2025-03-05,Cartão
50,128,Smartphone Básico,Eletrônicos,8.0,799.9,1029,Ray Steichen,Sudeste,2025-03-05,Pix
51,143,Teclado Sem Fio,Periféricos,8.0,55.0,3610,Susan Sullivan,Sul,2025-03-05,Pix
52,122,Carregador Portátil,Eletrônicos,6.0,89.9,3036,Kevin Blok,Sudeste,2025-03-05,Boleto
53,134,"Tablet 10""",Eletrônicos,10.0,999.9,2184,Christy Timmons,Centro-Oeste,2025-03-05,Dinheiro
54,144,HD SSD 1TB,Eletrônicos,6.0,400.0,4932,Linda Glenn,Sul,2025-03-05,Dinheiro
55,121,Hub USB,Periféricos,4.0,29.9,1646,Mary Murray,Sul,2025-03-05,Cartão
56,124,Pendrive 64GB,Eletrônicos,2.0,35.0,3043,Maureen Devine,Centro-Oeste,2025-03-05,Dinheiro
57,142,Placa de Vídeo,Eletrônicos,9.0,1500.0,2454,Carolyn Woods,Sudeste,2025-03-05,Cartão
58,104,Impressora Laser,Escritório,6.0,450.0,4700,Esther Haider,Nordeste,2025-03-05,Cartão
59,149,Caixa de Som Portátil,Eletrônicos,3.0,79.9,5309,Gloria Swigart,Sudeste,2025-03-05,Dinheiro
